"","KPoint 1","","KPoint 2","","KPoint 3","","KPoint 4","","KPoint 5","","KPoint 6","","KPoint 7","","KPoint 8","","KPoint 9","","KPoint 10","","KPoint 11","","KPoint 12","","KPoint 13","","KPoint 14","","KPoint 15","","KPoint 16","","KPoint 17","","KPoint 18","","KPoint 19","","KPoint 20","","KPoint 21","","KPoint 22","","KPoint 23","","KPoint 24","","KPoint 25","","KPoint 26","","KPoint 27","","KPoint 28","","KPoint 29","","KPoint 30","","KPoint 31","","KPoint 32","","KPoint 33","","KPoint 34","","KPoint 35","","KPoint 36","","KPoint 37","","KPoint 38","","KPoint 39","","KPoint 40","","KPoint 41","","KPoint 42","","KPoint 43","","KPoint 44","","KPoint 45","","KPoint 46","","KPoint 47","","KPoint 48","","KPoint 49","","KPoint 50","","KPoint 51","","KPoint 52","","KPoint 53","","KPoint 54","","KPoint 55","","KPoint 56","","KPoint 57","","KPoint 58","","KPoint 59","","KPoint 60","","KPoint 61","","KPoint 62","","KPoint 63","","KPoint 64","","KPoint 65","","KPoint 66","","KPoint 67","","KPoint 68","","KPoint 69","","KPoint 70","","KPoint 71","","KPoint 72","","KPoint 73","","KPoint 74","","KPoint 75","","KPoint 76","","KPoint 77","","KPoint 78","","KPoint 79","","KPoint 80","","KPoint 81","","KPoint 82","","KPoint 83","","KPoint 84","","KPoint 85","","KPoint 86","","KPoint 87","","KPoint 88","","KPoint 89","","KPoint 90","","KPoint 91","","KPoint 92","","KPoint 93","","KPoint 94","","KPoint 95","","KPoint 96","","KPoint 97","","KPoint 98","","KPoint 99","","KPoint 100","","KPoint 101","","KPoint 102","","KPoint 103","","KPoint 104","","KPoint 105","","KPoint 106","","KPoint 107","","KPoint 108","","KPoint 109","","KPoint 110","","KPoint 111","","KPoint 112","","KPoint 113","","KPoint 114","","KPoint 115","","KPoint 116","","KPoint 117","","KPoint 118","","KPoint 119","","KPoint 120","","KPoint 121","","KPoint 122","","KPoint 123","","KPoint 124","","KPoint 125","","KPoint 126","","KPoint 127","","KPoint 128","","KPoint 129","","KPoint 130","","KPoint 131","","KPoint 132","","KPoint 133","","KPoint 134","","KPoint 135","","KPoint 136","","KPoint 137","","KPoint 138","","KPoint 139","","KPoint 140","","KPoint 141","","KPoint 142","","KPoint 143","","KPoint 144","","KPoint 145","","KPoint 146","","KPoint 147","","KPoint 148","","KPoint 149","","KPoint 150","","KPoint 151","","KPoint 152","","KPoint 153","","KPoint 154","","KPoint 155","","KPoint 156","","KPoint 157","","KPoint 158","","KPoint 159","","KPoint 160","","KPoint 161","","KPoint 162","","KPoint 163","","KPoint 164","","KPoint 165","","KPoint 166","","KPoint 167","","KPoint 168","","KPoint 169","","KPoint 170","","KPoint 171","","KPoint 172","","KPoint 173","","KPoint 174","","KPoint 175","","KPoint 176","","KPoint 177","","KPoint 178","","KPoint 179","","KPoint 180","","KPoint 181","","KPoint 182","","KPoint 183","","KPoint 184","","KPoint 185","","KPoint 186","","KPoint 187","","KPoint 188","","KPoint 189","","KPoint 190","","KPoint 191","","KPoint 192","","KPoint 193","","KPoint 194","","KPoint 195","","KPoint 196","","KPoint 197","","KPoint 198","","KPoint 199","","KPoint 200","","KPoint 201",""
"Band","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ","E - EF / eV","Occ"
"1","-8.1333","2.0","-8.1521","2.0","-8.1708","2.0","-8.1894","2.0","-8.2079","2.0","-8.2264","2.0","-8.2447","2.0","-8.263","2.0","-8.2811","2.0","-8.299199999999999","2.0","-8.3172","2.0","-8.3351","2.0","-8.3529","2.0","-8.3705","2.0","-8.3881","2.0","-8.4056","2.0","-8.423","2.0","-8.4403","2.0","-8.4575","2.0","-8.4746","2.0","-8.4916","2.0","-8.5085","2.0","-8.5252","2.0","-8.5419","2.0","-8.5585","2.0","-8.5749","2.0","-8.5913","2.0","-8.6075","2.0","-8.6236","2.0","-8.6396","2.0","-8.6555","2.0","-8.6713","2.0","-8.687","2.0","-8.7026","2.0","-8.718","2.0","-8.7333","2.0","-8.7486","2.0","-8.7637","2.0","-8.7786","2.0","-8.7935","2.0","-8.8083","2.0","-8.8229","2.0","-8.8374","2.0","-8.8518","2.0","-8.8661","2.0","-8.8802","2.0","-8.8943","2.0","-8.9082","2.0","-8.922","2.0","-8.9357","2.0","-8.9492","2.0","-8.9627","2.0","-8.975999999999999","2.0","-8.9892","2.0","-9.0023","2.0","-9.0152","2.0","-9.0281","2.0","-9.0408","2.0","-9.0534","2.0","-9.0658","2.0","-9.078199999999999","2.0","-9.090399999999999","2.0","-9.1025","2.0","-9.1145","2.0","-9.1263","2.0","-9.1381","2.0","-9.1497","2.0","-9.161100000000001","2.0","-9.1725","2.0","-9.1837","2.0","-9.1949","2.0","-9.2059","2.0","-9.2167","2.0","-9.2275","2.0","-9.2381","2.0","-9.2486","2.0","-9.259","2.0","-9.2692","2.0","-9.2793","2.0","-9.2894","2.0","-9.299199999999999","2.0","-9.309000000000001","2.0","-9.3186","2.0","-9.328199999999999","2.0","-9.3375","2.0","-9.3468","2.0","-9.356","2.0","-9.365","2.0","-9.373899999999999","2.0","-9.3827","2.0","-9.3914","2.0","-9.3999","2.0","-9.4083","2.0","-9.416599999999999","2.0","-9.4248","2.0","-9.4329","2.0","-9.4408","2.0","-9.448599999999999","2.0","-9.4563","2.0","-9.4639","2.0","-9.4714","2.0","-9.4787","2.0","-9.4859","2.0","-9.493","2.0","-9.5","2.0","-9.5069","2.0","-9.5137","2.0","-9.5203","2.0","-9.5268","2.0","-9.5332","2.0","-9.5395","2.0","-9.5457","2.0","-9.5518","2.0","-9.5577","2.0","-9.5635","2.0","-9.5693","2.0","-9.5749","2.0","-9.580400000000001","2.0","-9.5857","2.0","-9.591000000000001","2.0","-9.5962","2.0","-9.6012","2.0","-9.6062","2.0","-9.611","2.0","-9.6157","2.0","-9.6203","2.0","-9.6248","2.0","-9.6292","2.0","-9.6335","2.0","-9.6377","2.0","-9.6417","2.0","-9.6457","2.0","-9.6496","2.0","-9.6533","2.0","-9.657","2.0","-9.660499999999999","2.0","-9.664","2.0","-9.667300000000001","2.0","-9.6706","2.0","-9.6737","2.0","-9.6768","2.0","-9.6797","2.0","-9.682500000000001","2.0","-9.6853","2.0","-9.687899999999999","2.0","-9.6905","2.0","-9.6929","2.0","-9.6953","2.0","-9.6975","2.0","-9.6997","2.0","-9.7018","2.0","-9.7037","2.0","-9.7056","2.0","-9.7074","2.0","-9.7091","2.0","-9.7107","2.0","-9.7122","2.0","-9.7137","2.0","-9.715","2.0","-9.7162","2.0","-9.7174","2.0","-9.7185","2.0","-9.7195","2.0","-9.7204","2.0","-9.7212","2.0","-9.7219","2.0","-9.7226","2.0","-9.7231","2.0","-9.723600000000001","2.0","-9.724","2.0","-9.7243","2.0","-9.7246","2.0","-9.7248","2.0","-9.7248","2.0","-9.7248","2.0","-9.7248","2.0","-9.7246","2.0","-9.7244","2.0","-9.7241","2.0","-9.723700000000001","2.0","-9.7232","2.0","-9.7227","2.0","-9.722100000000001","2.0","-9.7214","2.0","-9.7207","2.0","-9.7198","2.0","-9.7189","2.0","-9.718","2.0","-9.716899999999999","2.0","-9.7158","2.0","-9.7146","2.0","-9.7134","2.0","-9.7121","2.0","-9.7107","2.0","-9.7092","2.0","-9.707699999999999","2.0","-9.7061","2.0","-9.7044","2.0","-9.7027","2.0","-9.7009","2.0","-9.6991","2.0"
"2","-7.6386","2.0","-7.6189","2.0","-7.5992","2.0","-7.5794","2.0","-7.5596","2.0","-7.5397","2.0","-7.5198","2.0","-7.4999","2.0","-7.4799","2.0","-7.4597999999999995","2.0","-7.4398","2.0","-7.4197","2.0","-7.3995","2.0","-7.3794","2.0","-7.3591999999999995","2.0","-7.339","2.0","-7.3187999999999995","2.0","-7.2986","2.0","-7.2783999999999995","2.0","-7.2582","2.0","-7.2379999999999995","2.0","-7.2178","2.0","-7.1975999999999996","2.0","-7.1775","2.0","-7.1573","2.0","-7.1372","2.0","-7.1171","2.0","-7.0971","2.0","-7.0771","2.0","-7.0571","2.0","-7.0372","2.0","-7.0174","2.0","-6.9976","2.0","-6.9779","2.0","-6.9582999999999995","2.0","-6.9388000000000005","2.0","-6.9193999999999996","2.0","-6.9001","2.0","-6.8809000000000005","2.0","-6.8619","2.0","-6.843","2.0","-6.8242","2.0","-6.8055","2.0","-6.787","2.0","-6.7687","2.0","-6.7506","2.0","-6.7327","2.0","-6.7149","2.0","-6.6974","2.0","-6.6801","2.0","-6.663","2.0","-6.6462","2.0","-6.6296","2.0","-6.6133","2.0","-6.5973","2.0","-6.5816","2.0","-6.5662","2.0","-6.551","2.0","-6.5363","2.0","-6.5218","2.0","-6.5078","2.0","-6.4940999999999995","2.0","-6.4807","2.0","-6.4678","2.0","-6.4553","2.0","-6.4432","2.0","-6.4315","2.0","-6.4203","2.0","-6.4094999999999995","2.0","-6.3992","2.0","-6.3893","2.0","-6.38","2.0","-6.3711","2.0","-6.3627","2.0","-6.3548","2.0","-6.3474","2.0","-6.3406","2.0","-6.3342","2.0","-6.3284","2.0","-6.3232","2.0","-6.3184000000000005","2.0","-6.3142","2.0","-6.3105","2.0","-6.3073","2.0","-6.3047","2.0","-6.3025","2.0","-6.3009","2.0","-6.2998","2.0","-6.2993","2.0","-6.2992","2.0","-6.2996","2.0","-6.3005","2.0","-6.3018","2.0","-6.3036","2.0","-6.3059","2.0","-6.3086","2.0","-6.3118","2.0","-6.3153","2.0","-6.3193","2.0","-6.3236","2.0","-6.3284","2.0","-6.3335","2.0","-6.3389","2.0","-6.3447","2.0","-6.3508","2.0","-6.3572","2.0","-6.3639","2.0","-6.3709","2.0","-6.3782","2.0","-6.3857","2.0","-6.3934","2.0","-6.4014","2.0","-6.4096","2.0","-6.418","2.0","-6.4266","2.0","-6.4354","2.0","-6.4443","2.0","-6.4534","2.0","-6.4626","2.0","-6.4719","2.0","-6.4814","2.0","-6.491","2.0","-6.5006","2.0","-6.5104","2.0","-6.5202","2.0","-6.5302","2.0","-6.5401","2.0","-6.5501000000000005","2.0","-6.5602","2.0","-6.5703","2.0","-6.5804","2.0","-6.5905000000000005","2.0","-6.6007","2.0","-6.6108","2.0","-6.621","2.0","-6.6311","2.0","-6.6411999999999995","2.0","-6.6513","2.0","-6.6613","2.0","-6.6713000000000005","2.0","-6.6813","2.0","-6.6912","2.0","-6.7011","2.0","-6.7109","2.0","-6.7206","2.0","-6.7302","2.0","-6.7398","2.0","-6.7493","2.0","-6.7587","2.0","-6.7681000000000004","2.0","-6.7773","2.0","-6.7864","2.0","-6.7955","2.0","-6.8044","2.0","-6.8132","2.0","-6.8219","2.0","-6.8305","2.0","-6.8389","2.0","-6.8473","2.0","-6.8555","2.0","-6.8635","2.0","-6.8715","2.0","-6.8793","2.0","-6.8870000000000005","2.0","-6.8945","2.0","-6.9018999999999995","2.0","-6.9091000000000005","2.0","-6.9162","2.0","-6.9231","2.0","-6.9299","2.0","-6.9365000000000006","2.0","-6.943","2.0","-6.9493","2.0","-6.9554","2.0","-6.9614","2.0","-6.9672","2.0","-6.9728","2.0","-6.9783","2.0","-6.9836","2.0","-6.9887","2.0","-6.9937000000000005","2.0","-6.9984","2.0","-7.003","2.0","-7.0075","2.0","-7.0117","2.0","-7.0157","2.0","-7.0196000000000005","2.0","-7.0233","2.0","-7.0268","2.0","-7.0301","2.0","-7.0333000000000006","2.0","-7.0362","2.0","-7.039","2.0","-7.0416","2.0","-7.0439","2.0","-7.0461","2.0","-7.0481","2.0","-7.05","2.0","-7.0516000000000005","2.0","-7.053","2.0","-7.0543","2.0"
"3","-2.9245","2.0","-2.9243","2.0","-2.9247","2.0","-2.9259","2.0","-2.9278","2.0","-2.9305","2.0","-2.9338","2.0","-2.9378","2.0","-2.9425","2.0","-2.9479","2.0","-2.9539","2.0","-2.9606","2.0","-2.9679","2.0","-2.9758","2.0","-2.9842","2.0","-2.9932","2.0","-3.0028","2.0","-3.0129","2.0","-3.0234","2.0","-3.0344","2.0","-3.0459","2.0","-3.0577","2.0","-3.07","2.0","-3.0826000000000002","2.0","-3.0956","2.0","-3.1089","2.0","-3.1225","2.0","-3.1363","2.0","-3.1504","2.0","-3.1647","2.0","-3.1791","2.0","-3.1938","2.0","-3.2086","2.0","-3.2235","2.0","-3.2385","2.0","-3.2535","2.0","-3.2687","2.0","-3.2838","2.0","-3.2989","2.0","-3.314","2.0","-3.3291","2.0","-3.3441","2.0","-3.359","2.0","-3.3738","2.0","-3.3884","2.0","-3.4029","2.0","-3.4172000000000002","2.0","-3.4313000000000002","2.0","-3.4452","2.0","-3.4589","2.0","-3.4722","2.0","-3.4853","2.0","-3.4981","2.0","-3.5106","2.0","-3.5227","2.0","-3.5345","2.0","-3.5458","2.0","-3.5568","2.0","-3.5673","2.0","-3.5774","2.0","-3.587","2.0","-3.5962","2.0","-3.6048","2.0","-3.6129000000000002","2.0","-3.6205","2.0","-3.6275","2.0","-3.634","2.0","-3.6399","2.0","-3.6451000000000002","2.0","-3.6498","2.0","-3.6538","2.0","-3.6572","2.0","-3.6599","2.0","-3.662","2.0","-3.6634","2.0","-3.664","2.0","-3.664","2.0","-3.6633","2.0","-3.6619","2.0","-3.6598","2.0","-3.6569","2.0","-3.6533","2.0","-3.649","2.0","-3.644","2.0","-3.6382","2.0","-3.6318","2.0","-3.6246","2.0","-3.6166","2.0","-3.608","2.0","-3.5987","2.0","-3.5886","2.0","-3.5779","2.0","-3.5664000000000002","2.0","-3.5543","2.0","-3.5416","2.0","-3.5281000000000002","2.0","-3.5141","2.0","-3.4994","2.0","-3.484","2.0","-3.4681","2.0","-3.4516","2.0","-3.4344","2.0","-3.4167","2.0","-3.3985","2.0","-3.3797","2.0","-3.3604","2.0","-3.3406000000000002","2.0","-3.3202","2.0","-3.2994","2.0","-3.2781000000000002","2.0","-3.2563","2.0","-3.2341","2.0","-3.2115","2.0","-3.1884","2.0","-3.165","2.0","-3.1411000000000002","2.0","-3.1169000000000002","2.0","-3.0923","2.0","-3.0674","2.0","-3.0421","2.0","-3.0165","2.0","-2.9906","2.0","-2.9643","2.0","-2.9378","2.0","-2.911","2.0","-2.884","2.0","-2.8567","2.0","-2.8291","2.0","-2.8013","2.0","-2.7733","2.0","-2.7451","2.0","-2.7167","2.0","-2.6881","2.0","-2.6594","2.0","-2.6305","2.0","-2.6014","2.0","-2.5722","2.0","-2.5429","2.0","-2.5134","2.0","-2.4839","2.0","-2.4542","2.0","-2.4245","2.0","-2.3948","2.0","-2.3649","2.0","-2.3351","2.0","-2.3052","2.0","-2.2753","2.0","-2.2454","2.0","-2.2155","2.0","-2.1856","2.0","-2.1558","2.0","-2.1261","2.0","-2.0964","2.0","-2.0668","2.0","-2.0374","2.0","-2.008","2.0","-1.9788999999999999","2.0","-1.9498000000000002","2.0","-1.9209999999999998","2.0","-1.8923999999999999","2.0","-1.8639999999999999","2.0","-1.8358999999999996","2.0","-1.8080999999999996","2.0","-1.7805999999999997","2.0","-1.7534","2.0","-1.7266000000000004","2.0","-1.7001","2.0","-1.6741000000000001","2.0","-1.6485000000000003","2.0","-1.6235","2.0","-1.5989000000000004","2.0","-1.5749000000000004","2.0","-1.5514999999999999","2.0","-1.5286999999999997","2.0","-1.5065999999999997","2.0","-1.4851999999999999","2.0","-1.4645000000000001","2.0","-1.4446000000000003","2.0","-1.4256000000000002","2.0","-1.4074","2.0","-1.3902","2.0","-1.3739","2.0","-1.3586999999999998","2.0","-1.3444000000000003","2.0","-1.3312999999999997","2.0","-1.3193000000000001","2.0","-1.3085000000000004","2.0","-1.2988999999999997","2.0","-1.2904999999999998","2.0","-1.2834000000000003","2.0","-1.2774999999999999","2.0","-1.2729999999999997","2.0","-1.2706","2.0","-1.2693000000000003","2.0","-1.2683","2.0","-1.2685000000000004","2.0","-1.2706999999999997","2.0","-1.2743000000000002","2.0","-1.2793","2.0","-1.2855999999999996","2.0","-1.2931999999999997","2.0"
